Model,RMSE
SARIMA,109885876
Prophet,179685006
XGBoost,77168688
LSTM,48124568
